Fecha,indice_ipc_general,precio_promedio_venta_USD,promedio_valor_USD_anual,importaciones_valor_usd,importaciones_volumen_kg,exportaciones_valor_usd,exportaciones_volumen_kg,alimentos_bebidas_sin_alcohol,bebidas_alcoholicas_tabaco,prendas_de_vestir_calzado,alojamiento_agua_electricidad_gas_otroscomb,muebles_articulos_hogar,salud,transporte,comunicaciones,recreacion _cultura,educacion,restaurantes_hoteles,cuidado_personal,Inflación Mensual (%),Inflación Interanual (%),alimentos_bebidas_sin_alcohol M(%),alimentos_bebidas_sin_alcohol I(%),bebidas_alcoholicas_tabaco M(%),bebidas_alcoholicas_tabaco I(%),prendas_de_vestir_calzado M(%),prendas_de_vestir_calzado I(%),alojamiento_agua_electricidad_gas_otroscomb M(%),alojamiento_agua_electricidad_gas_otroscomb I(%),muebles_articulos_hogar M(%),muebles_articulos_hogar I(%),salud M(%),salud I(%),transporte M(%),transporte I(%),comunicaciones M(%),comunicaciones I(%),recreacion _cultura M(%),recreacion _cultura I(%),educacion M(%),educacion I(%),restaurantes_hoteles M(%),restaurantes_hoteles I(%),cuidado_personal M(%),cuidado_personal I(%)
2011-04-01,233.4,19.03,19.05,"690,646,610.05","552,411,230.17","398,098,110.63","356,356,951.45",214.3,250.0,206.3,271.3,236.4,255.7,268.0,63.8,167.3,355.2,244.1,209.5,1.1265164644713943,7.261029411764719,0.563115908024403,7.096451774112955,1.3787510137875048,6.292517006802734,0.5360623781676566,3.8248616004026292,1.3447889428464865,9.571890145395813,0.16949152542373724,4.370860927152331,0.5110062893081802,4.924086992203525,5.6782334384858135,12.984822934232731,0.0,-12.602739726027401,0.23966446974237332,3.399258343634126,0.0,7.603756437443199,0.37006578947369473,6.3153310104529625,0.19129603060736855,4.540918163672658
2011-05-01,234.8,19.03,19.05,"847,676,230.19","699,785,174.55","409,655,871.45","367,952,577.98",215.0,250.0,207.3,273.0,237.8,256.3,273.7,63.8,167.6,355.2,245.9,210.1,0.5998286203941827,7.706422018348635,0.3266448903406438,7.553776888444208,0.0,4.1232819658475695,0.4847309743092554,4.118533400301372,0.6266126059712551,9.814963797264674,0.5922165820642977,4.850088183421519,0.23464998044584462,5.040983606557381,2.1268656716417977,15.096719932716551,0.0,-12.722298221614226,0.1793185893604221,3.329223181257701,0.0,7.603756437443199,0.7374027038099085,6.82015638575153,0.28639618138424083,4.267990074441674
2011-06-01,235.8,19.03,19.05,"846,841,940.81","682,433,283.77","390,464,991.48","303,080,442.36",216.6,250.7,208.1,274.4,239.4,258.1,270.8,63.8,167.7,355.2,248.1,210.6,0.4258943781942026,7.720420283234364,0.7441860465116301,7.015810276679835,0.27999999999999137,3.6378668871434483,0.3859141341051586,4.467871485943786,0.512820512820511,10.024057738572555,0.6728343145500304,5.462555066079289,0.702301989855636,5.519215044971393,-1.0595542564851956,14.94057724957556,0.0,-12.722298221614226,0.05966587112171684,2.946593001841613,0.0,7.603756437443199,0.8946726311508613,6.801549720189404,0.2379819133745853,4.464285714285721
2011-07-01,237.4,19.0,19.05,"772,081,666.01","561,335,801.78","275,317,208.63","238,794,061.01",219.9,250.8,208.7,275.2,240.5,259.0,271.7,64.0,168.1,355.2,249.3,211.2,0.6785411365564098,7.762142532909655,1.5235457063711877,7.794117647058818,0.03988831272438986,3.4653465346534684,0.28832292167226825,4.663991975927773,0.291545189504383,9.206349206349195,0.45948203842940405,5.621431708388225,0.34870205346764216,5.541972290138553,0.33234859675035366,14.786649767638371,0.31347962382446415,-12.448700410396707,0.23852116875373586,2.9393753827311686,0.0,7.603756437443199,0.48367593712213,6.858122588941273,0.2849002849002913,4.399406821552132
2011-08-01,238.3,18.98,19.05,"761,667,674.82","536,556,672.09","244,101,027.69","302,319,761.31",220.1,250.9,209.2,277.9,241.7,259.4,273.8,64.0,168.6,355.2,249.9,211.5,0.3791069924178547,7.6818798011748735,0.09095043201454711,7.786483839373171,0.03987240829346206,2.9544521953221325,0.23957834211787432,4.652326163081533,0.9811046511627897,8.597108245408357,0.498960498960499,5.962297238053482,0.1544401544401497,5.404307192198288,0.772911299227097,15.187210769878012,0.0,0.6289308176100628,0.2974419988102328,3.119266055045866,0.0,7.603756437443199,0.24067388688326918,6.295193534666099,0.14204545454545858,4.392892398815396
2011-09-01,237.8,19.06,19.05,"742,282,663.03","572,368,027.02","246,924,664.01","296,823,219.86",218.3,251.1,209.7,277.9,242.7,260.0,273.2,64.0,168.9,355.2,250.1,212.0,-0.20981955518254436,6.828391734052119,-0.8178100863243887,6.33219678519239,0.07971303308089706,3.036520311858837,0.23900573613766518,4.536390827517445,0.0,6.802459646425829,0.4137360364087739,5.843872655909288,0.23130300693909867,5.177993527508096,-0.21913805697589828,15.322921063739958,0.0,0.6289308176100628,0.1779359430605032,3.1135531135531025,0.0,7.603756437443199,0.08003201280510908,6.244689889549693,0.23640661938533203,4.330708661417337
2011-10-01,238.0,19.13,19.05,"739,991,232.03","573,391,323.77","237,694,479.18","328,161,685.09",217.5,251.9,210.4,279.2,243.4,260.4,271.8,64.3,169.3,355.2,251.6,212.8,0.0841042893187538,5.919003115264809,-0.3664681630783373,3.7690839694656475,0.3185981680605465,3.322395406070555,0.3338102050548519,4.365079365079372,0.4677941705649502,6.973180076628349,0.2884219200659288,5.688232739904464,0.15384615384614886,4.118352658936408,-0.5124450951683679,13.771452490581826,0.46874999999999556,1.1006289308175932,0.2368265245707546,3.1059683313032993,0.0,7.603756437443199,0.5997600959616101,6.519898391193912,0.37735849056603765,4.416094210009813
2011-11-01,238.9,19.12,19.05,"798,021,784.22","539,865,955.10","265,418,846.74","237,246,573.47",218.1,253.0,211.2,279.1,244.4,260.9,276.2,64.3,169.7,355.2,252.2,213.4,0.37815126050420034,5.428067078552523,0.27586206896550447,2.0589611605053904,0.4366812227074135,3.5611952517396572,0.3802281368821214,4.5544554455445585,-0.03581661891116639,6.689602446483178,0.41084634346755244,5.846686877436125,0.19201228878649168,4.027113237639535,1.6188373804267853,14.558274574865205,0.0,1.1006289308175932,0.2362669816893037,3.0984204131227155,0.0,7.603756437443199,0.23847376788552754,6.728734659331348,0.28195488721804995,4.2501221299462655
2011-12-01,239.3,19.14,19.05,"776,322,923.21","538,564,695.70","337,144,274.81","391,206,158.16",218.4,253.5,212.0,280.6,245.1,261.0,274.9,64.4,169.8,355.2,252.5,213.8,0.1674340728338164,5.604589585172115,0.13755158184318717,3.0674846625766916,0.19762845849802257,3.7234042553191404,0.37878787878788955,4.536489151873768,0.5374417771408124,6.854531607006864,0.2864157119476296,5.829015544041449,0.03832886163281923,3.284527107241786,-0.4706734250543132,13.081036610448372,0.15552099533437946,1.2578616352201255,0.05892751915146377,2.9714978775015277,0.0,7.603756437443199,0.11895321173671647,6.495149725854077,0.18744142455482393,4.140282513395022
2012-01-01,239.8,19.21,19.64,"740,201,542.92","577,798,881.63","352,120,164.69","337,307,117.34",218.5,260.8,213.4,280.8,246.2,262.3,277.0,64.5,170.4,355.2,252.9,214.6,0.20894274968659143,5.360281195079097,0.045787545787545625,3.3585619678334844,2.879684418145967,6.666666666666665,0.6603773584905603,4.607843137254908,0.07127583749109156,5.882352941176472,0.4487964096287156,5.938037865748691,0.4980842911877392,3.675889328063242,0.76391415060022,12.37322515212982,0.15527950310558758,1.0971786833855912,0.35335689045936647,2.7744270205066313,0.0,7.603756437443199,0.15841584158415856,6.573957016434884,0.3741814780168218,3.72160463992266
2012-02-01,242.1,19.3,19.64,"765,548,338.29","565,269,509.35","425,161,512.59","481,107,217.74",219.2,262.7,214.2,282.9,247.3,264.7,281.5,64.6,171.6,381.6,255.8,215.7,0.9591326105087505,5.628272251308908,0.32036613272310444,3.7878787878787845,0.7285276073619507,7.39983646770237,0.37488284910964786,4.692082111436946,0.7478632478632452,6.153846153846154,0.4467912266450158,5.548442168160483,0.9149828440716545,4.4181459566075,1.6245487364620947,13.188580619219948,0.15503875968991832,1.2539184952978122,0.7042253521126751,3.063063063063054,7.432432432432434,7.432432432432434,1.1466982997232034,6.009117281392462,0.5125815470643058,3.8517091959556993
2012-03-01,243.9,19.37,19.64,"882,052,513.68","682,596,914.92","499,736,320.39","524,522,348.64",220.0,263.3,215.3,284.4,249.0,265.2,290.5,64.7,171.9,381.6,257.5,216.8,0.743494423791824,5.67590987868285,0.36496350364965124,3.237916471140312,0.22839741149600634,6.772100567721018,0.5135387488328869,4.92202729044835,0.5302226935312904,6.238326484871126,0.6874241811564819,5.508474576271194,0.18889308651304226,4.245283018867907,3.1971580817051537,14.550473186119884,0.1547987616099311,1.4106583072100332,0.17482517482518833,2.9958058717795,0.0,7.432432432432434,0.6645817044566016,5.8799342105263275,0.5099675475197074,3.682448589191778
2012-04-01,246.6,19.44,19.64,"750,993,287.61","636,635,287.54","391,487,574.16","394,941,449.44",221.2,264.2,216.0,288.1,250.8,270.2,302.5,64.7,172.7,381.6,258.8,217.6,1.1070110701106861,5.655526992287907,0.5454545454545379,3.219785347643489,0.3418154196733747,5.679999999999996,0.32512772875057383,4.701890450799806,1.3009845288326494,6.192406929598238,0.7228915662650603,6.091370558375631,1.8853695324283493,5.670707860774349,4.130808950086062,12.873134328358216,0.0,1.4106583072100332,0.46538685282140335,3.227734608487731,0.0,7.432432432432434,0.5048543689320395,6.022122081114301,0.36900369003689537,3.86634844868734
2012-05-01,246.9,19.51,19.64,"817,354,048.19","664,658,513.53","410,287,346.67","474,183,821.19",221.4,264.3,217.0,288.0,251.6,271.1,300.0,64.8,172.9,381.6,262.7,218.7,0.12165450121655041,5.153321976149905,0.0904159132007365,2.9767441860465205,0.03785011355035284,5.720000000000014,0.4629629629629539,4.679208876025087,-0.03471017007984356,5.494505494505497,0.31897926634767426,5.803195962994101,0.33308660251667455,5.7744830277019155,-0.8264462809917328,9.60906101571064,0.1545595054095683,1.5673981191222541,0.11580775911987917,3.1622911694510814,0.0,7.432432432432434,1.5069551777434187,6.8320455469703,0.5055147058823595,4.093288910042836
2012-06-01,246.9,19.59,19.64,"741,661,705.34","593,706,092.18","391,397,924.05","423,342,503.39",221.3,265.0,218.3,287.2,252.9,274.2,296.8,64.9,173.5,381.6,264.6,218.8,0.0,4.707379134860057,-0.04516711833785214,2.1698984302862545,0.26485054861900004,5.704028719585175,0.5990783410138256,4.901489668428649,-0.2777777777777768,4.664723032069973,0.5166931637520022,5.63909774436091,1.143489487274052,6.237892289810132,-1.0666666666666602,9.601181683899561,0.15432098765433278,1.7241379310344973,0.3470213996529692,3.458556946929048,0.0,7.432432432432434,0.7232584697373534,6.6505441354292705,0.045724737082775135,3.893637226970559
2012-07-01,247.1,19.67,19.64,"750,419,523.26","591,354,340.42","379,428,155.32","383,580,267.96",222.6,265.2,218.9,286.2,254.2,275.2,293.5,65.0,174.0,381.6,265.5,219.3,0.0810044552450373,4.0859309182813774,0.5874378671486546,1.2278308321964415,0.07547169811319421,5.741626794258359,0.2748511223087391,4.887398179204605,-0.3481894150417775,3.9970930232558155,0.5140371688414413,5.696465696465691,0.3646973012399801,6.254826254826251,-1.1118598382749312,8.023555391976455,0.15408320493064398,1.5625,0.2881844380403509,3.5098155859607516,0.0,7.432432432432434,0.340136054421758,6.498194945848379,0.22851919561244216,3.835227272727293
2012-08-01,248.6,19.76,19.64,"842,432,400.42","620,278,361.59","399,827,356.10","513,051,458.10",223.7,265.3,220.4,288.0,255.1,276.4,298.0,65.0,174.4,381.6,266.3,219.8,0.6070416835289416,4.322282836760372,0.49415992812218423,1.6356201726487996,0.037707390648566985,5.739338381825432,0.6852444038373706,5.353728489483767,0.6289308176100628,3.634400863620013,0.3540519276160614,5.544062887877543,0.43604651162789665,6.553585196607559,1.5332197614991383,8.83856829802776,0.0,1.5625,0.22988505747125743,3.4400948991696323,0.0,7.432432432432434,0.3013182674199699,6.56262505002001,0.22799817601459882,3.924349881796685
2012-09-01,250.4,19.83,19.64,"775,699,831.01","616,074,243.46","321,422,509.85","281,768,142.48",224.9,265.3,221.6,291.4,256.2,277.0,304.9,65.1,174.8,381.6,266.5,220.1,0.7240547063555924,5.298570227081578,0.5364327223960741,3.023362345396241,0.0,5.655117483074479,0.5444646098003547,5.674773485932283,1.1805555555555403,4.857862540482194,0.43120344962759294,5.562422744128548,0.21707670043416005,6.538461538461537,2.3154362416107244,11.60322108345535,0.15384615384614886,1.7187499999999911,0.2293577981651307,3.4931912374186025,0.0,7.432432432432434,0.07510326699211589,6.557377049180335,0.13648771610554888,3.820754716981134
2012-10-01,251.5,19.91,19.64,"815,855,282.72","581,938,794.38","271,397,594.08","389,094,811.29",225.8,265.3,223.3,293.2,256.6,277.8,306.8,65.2,175.1,381.6,267.4,220.7,0.43929712460064607,5.672268907563027,0.40017785682526785,3.816091954022993,0.0,5.319571258435896,0.7671480144404441,6.131178707224327,0.61770761839397,5.014326647564471,0.15612802498050637,5.423171733771581,0.2888086642599319,6.682027649769595,0.6231551328304441,12.87711552612214,0.1536098310291889,1.3996889580093486,0.17162471395879564,3.4258712344949593,0.0,7.432432432432434,0.33771106941837825,6.279809220985677,0.27260336210812586,3.7124060150375726
2012-11-01,251.9,19.99,19.64,"764,670,237.21","538,911,907.50","283,712,667.29","535,354,114.43",226.6,265.4,223.9,294.0,257.3,279.8,301.4,65.3,175.3,381.6,269.9,221.4,0.15904572564613417,5.441607367099199,0.3542958370239102,3.8972948188904066,0.03769317753485879,4.901185770750982,0.2686968204209661,6.013257575757591,0.27285129604366354,5.338588319598703,0.2727981293842552,5.2782324058919805,0.7199424046076208,7.244154848601014,-1.7601043024771945,9.123823316437353,0.15337423312882237,1.5552099533437058,0.11422044545974508,3.299941072480861,0.0,7.432432432432434,0.9349289454001486,7.018239492466294,0.3171726325328583,3.748828491096523
2012-12-01,252.2,20.07,19.64,"747,793,153.22","551,776,883.60","275,781,066.93","299,461,677.60",226.7,265.4,224.8,294.8,258.3,280.7,299.9,65.5,175.8,381.6,270.3,222.6,0.11909487892018955,5.390722941913917,0.044130626654892424,3.800366300366287,0.0,4.694280078895452,0.40196516301920227,6.037735849056602,0.2721088435374108,5.060584461867412,0.3886513797124014,5.385556915544676,0.32165832737669486,7.547892720306515,-0.497677504976779,9.094216078574036,0.3062787136294043,1.7080745341614856,0.2852253280091199,3.5335689045936425,0.0,7.432432432432434,0.14820303816229785,7.049504950495056,0.5420054200542035,4.115996258185217
2013-01-01,253.4,20.14,20.5,"807,423,104.45","629,575,941.41","375,358,052.73","566,251,529.54",227.3,267.7,227.6,295.6,260.3,281.4,303.1,65.6,176.6,381.6,271.5,224.2,0.4758128469468659,5.6713928273561365,0.2646669607410779,4.027459954233414,0.8666164280331623,2.6457055214723857,1.245551601423478,6.6541705716963495,0.27137042062415073,5.270655270655267,0.7742934572202875,5.727051177904152,0.24937655860348684,7.28173846740372,1.067022340780266,9.422382671480145,0.15267175572517555,1.7054263565891459,0.4550625711035261,3.638497652582151,0.0,7.432432432432434,0.4439511653718142,7.354685646500592,0.7187780772686336,4.473438956197584
2013-02-01,256.1,20.22,20.5,"725,899,678.02","587,623,603.54","354,303,427.16","492,863,043.29",230.2,269.2,228.2,297.8,261.5,282.6,307.8,65.7,178.0,403.1,272.6,224.7,1.0655090765588016,5.7827344072697295,1.2758468983721905,5.018248175182483,0.5603287261860324,2.474305291206691,0.2636203866432263,6.5359477124183,0.7442489851150258,5.266878755744098,0.46100653092584487,5.742013748483621,0.4264392324093924,6.762372497166624,1.5506433520290352,9.342806394316172,0.1524390243902607,1.702786377708998,0.7927519818799578,3.7296037296037365,5.634171907756813,5.634171907756813,0.40515653775323734,6.5676309616888195,0.2230151650312262,4.172461752433931
2013-03-01,257.5,20.28,20.5,"679,481,467.18","549,358,089.89","372,045,637.17","513,815,727.07",231.3,271.5,228.9,300.0,262.5,283.6,311.8,65.7,178.4,403.1,274.1,225.4,0.5466614603670372,5.576055760557597,0.47784535186794486,5.13636363636365,0.8543833580980653,3.1143182681351966,0.30674846625766694,6.316767301439841,0.738750839489577,5.485232067510548,0.3824091778202643,5.421686746987953,0.35385704175512345,6.93815987933637,1.299545159194282,7.3321858864027645,0.0,1.5455950540958163,0.22471910112360494,3.7812681791739466,0.0,5.634171907756813,0.5502567865003583,6.446601941747576,0.31152647975078995,3.966789667896675
2013-04-01,258.1,20.36,20.5,"795,233,890.31","715,663,053.67","354,418,452.71","533,295,601.88",232.3,275.4,229.5,299.9,263.0,284.2,310.3,65.8,179.2,403.1,276.1,226.7,0.23300970873787463,4.663422546634233,0.4323389537397304,5.018083182640165,1.4364640883977708,4.239212717638141,0.2621231979030192,6.25,-0.033333333333340764,4.095800069420319,0.19047619047618536,4.864433811802238,0.21156558533144132,5.181347150259064,-0.4810776138550299,2.5785123966942214,0.15220700152205335,1.7001545595054068,0.4484304932735439,3.7637521713954847,0.0,5.634171907756813,0.7296607077708961,6.684698608964457,0.576752440106465,4.1819852941176405
2013-05-01,258.8,20.44,20.5,"784,519,327.35","580,198,960.99","352,651,072.22","644,833,250.54",232.7,275.7,230.8,301.3,264.3,288.3,309.0,65.9,180.4,403.1,276.6,227.0,0.27121270825261057,4.819765087079797,0.1721911321566738,5.103884372177037,0.10893246187364536,4.313280363223604,0.5664488017429248,6.35944700460831,0.466822274091383,4.618055555555567,0.4942965779467734,5.047694753577114,1.4426460239268302,6.344522316488366,-0.4189494038027708,3.0000000000000027,0.1519756838905817,1.6975308641975495,0.6696428571428603,4.337767495662237,0.0,5.634171907756813,0.1810938065918144,5.291206699657414,0.13233348037053894,3.795153177869226
2013-06-01,259.9,20.52,20.5,"687,551,064.39","522,038,551.23","319,557,358.40","389,944,006.17",234.1,276.7,232.1,301.8,265.8,289.4,310.7,66.0,180.9,403.1,277.9,227.4,0.4250386398763295,5.265289590927491,0.601633003867641,5.784003615002242,0.36271309394269036,4.415094339622638,0.563258232235686,6.321575813101221,0.16594756057086713,5.08356545961004,0.567536889897835,5.100830367734277,0.3815469996531373,5.543398978847547,0.5501618122977225,4.68328840970349,0.15174506828528056,1.6949152542372836,0.27716186252770836,4.265129682997126,0.0,5.634171907756813,0.46999276934198697,5.026455026455001,0.17621145374449032,3.9305301645338186
2013-07-01,261.0,20.6,20.5,"804,493,499.33","663,513,891.03","304,252,861.23","512,902,241.14",235.8,276.7,232.7,302.9,266.6,292.5,311.0,66.0,181.4,403.1,278.0,228.5,0.42323970757984775,5.625252934034797,0.7261853908586247,5.929919137466322,0.0,4.3363499245852255,0.25850926324859635,6.304248515303779,0.3644797879390316,5.83508036338225,0.3009781790820121,4.878048780487809,1.071181755355921,6.2863372093023395,0.09655616350177088,5.962521294718903,0.0,1.538461538461533,0.27639579878386833,4.252873563218396,0.0,5.634171907756813,0.03598416696655171,4.708097928436916,0.4837291116974507,4.195166438668485
2013-08-01,262.0,20.6,20.5,"767,051,131.45","575,031,229.00","278,234,537.85","411,716,574.36",236.1,277.0,233.2,305.0,267.3,293.9,314.1,66.0,181.9,403.1,278.6,229.3,0.3831417624521105,5.390185036202744,0.12722646310432406,5.5431381314260175,0.10842067220817597,4.4101017715793445,0.21486892995272733,5.807622504537191,0.6932981181908326,5.902777777777768,0.26256564141033945,4.782438259506083,0.47863247863246805,6.331403762662813,0.9967845659164087,5.4026845637583865,0.0,1.538461538461533,0.2756339581036382,4.3004587155963225,0.0,5.634171907756813,0.21582733812950394,4.618850920015016,0.35010940919038,4.3221110100091
2013-09-01,262.8,20.67,20.5,"733,257,843.45","574,143,341.31","280,120,196.03","429,796,759.55",236.5,277.8,233.8,306.8,268.6,294.9,313.9,66.1,182.7,403.1,280.4,229.8,0.3053435114503955,4.952076677316297,0.16941973739941218,5.1578479324144055,0.2888086642599319,4.711647191858281,0.2572898799313883,5.505415162454885,0.5901639344262355,5.284831846259452,0.4863449307893841,4.839968774395009,0.3402517863218879,6.462093862815865,-0.06367398917543898,2.9517874713020698,0.15151515151514694,1.5360983102918668,0.43980208905991525,4.5194508009153145,0.0,5.634171907756813,0.6460875807609234,5.2157598499061875,0.21805494984736828,4.4070876874148235
